tconst,ordering,nconst,category,job,characters
tt0314786,2,nm0000140,actor,\N,"[""Steve Tobias""]"
tt0314786,3,nm0005351,actor,\N,"[""Mark Tobias""]"
tt0314786,4,nm0005441,actress,\N,"[""Melissa Peyser""]"
tt0314502,1,nm0465648,actress,\N,"[""Phileine""]"
tt0314502,2,nm0401264,actor,\N,"[""Max""]"
tt0314502,3,nm0591389,actress,\N,"[""Gulpje""]"
tt0314502,4,nm0253108,actress,\N,"[""Lala""]"
tt0313911,1,nm0005260,actor,\N,"[""Cody Banks""]"
tt0313911,2,nm0240381,actress,\N,"[""Natalie Connors""]"
tt0313911,3,nm0290075,actor,\N,"[""Fenster Droog""]"
tt0313911,4,nm0004990,actress,\N,"[""Ronica Miles""]"
tt0312528,1,nm0000196,actor,\N,"[""The Cat""]"
tt0312528,2,nm0107748,actor,\N,"[""Conrad""]"
tt0312528,3,nm0266824,actress,\N,"[""Sally""]"
tt0312528,4,nm0000285,actor,\N,"[""Quinn""]"
tt0314080,1,nm0005347,actor,\N,"[""Mac""]"
tt0314080,2,nm0193137,actress,\N,"[""Cece""]"
tt0314080,3,nm1276442,actor,\N,"[""Blaze""]"
tt0314080,4,nm3908935,actor,\N,"[""Dr. Glock""]"
tt0314416,1,nm0642675,actor,\N,"[""Locky""]"
tt0314416,2,nm0446303,actor,\N,"[""Dave""]"
tt0314416,3,nm0448204,actress,\N,"[""Foxy""]"
tt0314416,4,nm0192377,actor,\N,"[""Sean Foley""]"
tt0314390,1,nm0803262,actor,\N,"[""César Petit""]"
tt0314390,2,nm0210218,actress,\N,"[""Chantal Petit""]"
tt0314390,3,nm0959897,actor,\N,"[""Bertrand Petit""]"
tt0314390,4,nm0077597,actress,\N,"[""Sarah Delgado""]"
tt0314121,1,nm0687883,actor,\N,"[""Mortadelo""]"
tt0314121,2,nm0900402,actor,\N,"[""Filemón Pi""]"
tt0314121,3,nm0684500,actor,\N,"[""Fredy Mazas""]"
tt0314121,4,nm0756016,actor,\N,"[""Tirano""]"
tt0314431,1,nm0000147,actor,\N,"[""Colin Ware""]"
tt0314431,2,nm0000378,actress,\N,"[""Vera Edwards""]"
tt0314431,3,nm0005460,actress,\N,"[""Joanie Fisher""]"
tt0314431,4,nm0001287,actress,\N,"[""Mandy""]"
tt0315426,1,nm0484307,actress,\N,"[""Mère""]"
tt0315426,2,nm0014133,actor,\N,"[""Jean-Charles""]"
tt0315426,3,nm0491426,actress,\N,"[""Cassandre""]"
tt0315426,4,nm0603440,actress,\N,"[""Soeur""]"
tt0314331,1,nm0000424,actor,\N,"[""The Prime Minister""]"
tt0314331,2,nm0567356,actress,\N,"[""Natalie""]"
tt0314331,3,nm0000553,actor,\N,"[""Daniel""]"
tt0314331,4,nm0001473,actress,\N,"[""Sarah""]"
tt0313792,1,nm0000095,actor,\N,"[""David Dobel""]"
tt0313792,2,nm0004755,actor,\N,"[""Jerry Falk""]"
tt0313792,3,nm0000207,actress,\N,"[""Amanda""]"
tt0313792,4,nm0000362,actor,\N,"[""Harvey Wexler""]"
tt0314180,1,nm0000214,actress,\N,"[""Ellen Heaven""]"
tt0314180,2,nm0455316,actor,\N,"[""Charlie Ellroy""]"
tt0314180,3,nm0000579,actor,\N,"[""'Ugly' Jim McCrae""]"
tt0314180,4,nm0001816,actor,\N,"[""Benny 'The Bomb' Palladino""]"
tt0314170,1,nm0005386,actress,\N,"[""Lucía""]"
tt0314170,2,nm0959614,actor,\N,"[""Félix""]"
tt0314170,3,nm0065493,actor,\N,"[""Adrián""]"
tt0314170,4,nm0410609,actress,\N,"[""Lucía's mom""]"
tt0316219,1,nm0004801,actor,\N,"[""Jack""]"
tt0316219,2,nm0000615,actor,\N,"[""Eli""]"
tt0316219,3,nm0000413,actress,\N,"[""Jill""]"
tt0316219,4,nm0000889,actress,\N,"[""Alice""]"
tt0314734,1,nm1168831,actor,\N,"[""Mike Sullivan""]"
tt0314734,2,nm1163692,actress,\N,"[""Rhonda""]"
tt0314734,3,nm0563067,actor,\N,"[""Detective Dibbs""]"
tt0314734,4,nm1139277,actor,\N,"[""Lamar""]"
tt0314676,1,nm0000375,actor,\N,"[""Dan Dark""]"
tt0314676,2,nm0000705,actress,\N,"[""Nicola"",""Nina"",""Blonde""]"
tt0314676,3,nm0000154,actor,\N,"[""Dr. Gibbon""]"
tt0314676,4,nm0000562,actor,\N,"[""Mark Binney""]"
tt0315327,1,nm0000120,actor,\N,"[""Bruce Nolan""]"
tt0315327,2,nm0000098,actress,\N,"[""Grace Connelly""]"
tt0315327,3,nm0000151,actor,\N,"[""God""]"
tt0315327,4,nm0001311,actor,\N,"[""Jack Baylor""]"
tt0315604,1,nm0158780,actor,\N,"[""Bruce""]"
tt0315604,2,nm1208195,actress,\N,"[""Jules Grant""]"
tt0315604,3,nm1186883,actor,\N,"[""Le""]"
tt0315604,4,nm1208013,actor,\N,"[""Li""]"
tt0316489,1,nm0740490,actor,\N,"[""Henrik""]"
tt0316489,2,nm0074573,actress,\N,"[""Frida""]"
tt0316489,3,nm1530855,actor,\N,"[""Chefen""]"
tt0316489,4,nm1199065,actor,\N,"[""Grannen""]"
tt0316788,1,nm0776424,actress,\N,"[""Céleste Plaisir""]"
tt0316788,2,nm0418470,actress,\N,"[""Rosalie Plaisir""]"
tt0316788,3,nm0241383,actor,\N,"[""Raoul""]"
tt0316788,4,nm0620964,actress,\N,"[""Vanille""]"
tt0316494,1,nm0305296,actor,\N,"[""Vincent Roméro""]"
tt0316494,2,nm0227570,actress,\N,"[""Camille Sétine""]"
tt0316494,3,nm0524217,actor,\N,"[""Jacques""]"
tt0316494,4,nm0688143,actor,\N,"[""Le prof de secourisme""]"
tt0318003,1,nm0492006,actor,\N,"[""Augusto Pavinato""]"
tt0318003,2,nm1187314,actress,\N,"[""Antonia""]"
tt0318003,3,nm0081702,actor,\N,"[""Di Giacomo""]"
tt0318003,4,nm1187062,actor,\N,"[""Giuliano Mantegna""]"
tt0318283,1,nm0005561,actor,\N,"[""Alex Sheldon"",""Adam Shipley""]"
tt0318283,2,nm0005028,actress,\N,"[""Emma Dinsmore"",""Ylva"",""Elsa""]"
tt0318283,3,nm0001601,actor,\N,"[""John Shaw""]"
tt0318283,4,nm0000521,actress,\N,"[""Polina Delacroix""]"
tt0318040,1,nm0004095,actress,\N,"[""Karen Douglas""]"
tt0318040,2,nm0742694,actor,\N,"[""Paul""]"
tt0318040,3,nm0000259,actress,\N,"[""Pandora""]"
tt0318040,4,nm0481815,actress,\N,"[""Amy""]"
tt0318705,1,nm0937264,actor,\N,"[""Henri""]"
tt0318705,2,nm0006801,actor,\N,"[""Stucki""]"
tt0318705,3,nm1026102,actor,\N,"[""Paul""]"
tt0318705,4,nm0849180,actress,\N,"[""Jana""]"
tt0318546,10,nm0763216,actor,\N,"[""Andrea""]"
tt0318546,1,nm0148982,actress,\N,"[""Carola Baiardo""]"
tt0318546,2,nm0181246,actress,\N,"[""Claudia""]"
tt0318546,3,nm0320552,actor,\N,"[""Giammaria""]"
tt0318546,4,nm0646510,actor,\N,"[""Edoardo Stella""]"
tt0317640,1,nm0004965,actor,\N,"[""Mordechai Jefferson Carver""]"
tt0317640,2,nm0004873,actor,\N,"[""Damian Claus""]"
tt0317640,3,nm0339460,actress,\N,"[""Esther Bloomenbergensteinenthal""]"
tt0317640,4,nm0005522,actor,\N,"[""Mohammed Ali Paula Abdul Rahim""]"
tt0319237,1,nm0545884,actor,\N,"[""Nello""]"
tt0319237,2,nm1181488,actress,\N,"[""Angela""]"
tt0319237,3,nm0316284,actor,\N,"[""Cesare""]"
tt0319237,4,nm0195293,actor,\N,"[""Domenico""]"
tt0317950,1,nm0002536,actress,\N,"[""Nola""]"
tt0317950,2,nm0000874,actor,\N,"[""Leo""]"
tt0317950,3,nm0197647,actor,\N,"[""Ben""]"
tt0317950,4,nm0160630,actor,\N,"[""Niles""]"
tt0318155,1,nm0000409,actor,\N,"[""DJ Drake"",""Brendan Fraser"",""Voice of Tasmanian Devil and She-Devil""]"
tt0318155,2,nm0001184,actress,\N,"[""Kate""]"
tt0318155,3,nm0000188,actor,\N,"[""Mr. Chairman""]"
tt0318155,4,nm0000181,actress,\N,"[""Dusty Tails""]"
tt0317303,1,nm0000552,actor,\N,"[""Charlie Hinton""]"
tt0317303,2,nm0307531,actor,\N,"[""Phil""]"
tt0317303,3,nm0001378,actress,\N,"[""Mrs. Gwyneth Harridan""]"
tt0317303,4,nm0001872,actor,\N,"[""Marvin""]"
tt0319343,1,nm0002071,actor,\N,"[""Buddy""]"
tt0319343,2,nm0001001,actor,\N,"[""Walter Hobbs""]"
tt0319343,3,nm0627878,actor,\N,"[""Papa Elf""]"
tt0319343,4,nm0221046,actress,\N,"[""Jovie""]"
tt0318725,1,nm0856500,actress,\N,"[""Amélie""]"
tt0318725,2,nm0875307,actress,\N,"[""Fubuki""]"
tt0318725,3,nm0840486,actor,\N,"[""Monsieur Saito""]"
tt0318725,4,nm1310349,actor,\N,"[""Monsieur Omochi""]"
tt0318179,1,nm0665456,actor,\N,"[""Stan Moses""]"
tt0318179,2,nm0815370,actress,\N,"[""Max""]"
tt0318179,3,nm0000157,actress,\N,"[""Valerie""]"
tt0318179,4,nm0737963,actor,\N,"[""The Weatherman""]"
tt0319524,1,nm0601553,actress,\N,"[""Halley Martin""]"
tt0319524,2,nm0285913,actor,\N,"[""Macon Forrester""]"
tt0319524,3,nm0048414,actor,\N,"[""Steve Beckwith""]"
tt0319524,4,nm0005049,actress,\N,"[""Lydia Martin""]"
tt0319829,1,nm0001168,actor,\N,"[""Jack Fate""]"
tt0319829,2,nm0000422,actor,\N,"[""Uncle Sweetheart""]"
tt0319829,3,nm0001448,actress,\N,"[""Nina Veronica""]"
tt0319829,4,nm0000313,actor,\N,"[""Tom Friend""]"
tt0320668,1,nm0004395,actor,\N,"[""Stu""]"
tt0320668,2,nm0927293,actor,\N,"[""Charlie""]"
tt0320668,3,nm0681005,actor,\N,"[""Mark""]"
tt0320668,4,nm0748620,actor,\N,"[""Paul Miller""]"
tt0319767,1,nm0456186,actor,\N,"[""Shane Bradley""]"
tt0319767,2,nm0001631,actress,\N,"[""Margaret""]"
tt0319767,3,nm0420937,actor,\N,"[""Robbie""]"
tt0319767,4,nm0715915,actor,\N,"[""Andrew""]"
tt0319821,1,nm0241519,actress,\N,"[""Maria""]"
tt0319821,2,nm0538855,actor,\N,"[""Milco""]"
tt0319821,3,nm0409588,actor,\N,"[""Ion""]"
tt0319821,4,nm0315640,actress,\N,"[""Maia""]"
tt0319917,1,nm0050749,actor,\N,"[""Miguel Angel""]"
tt0319917,2,nm0697296,actor,\N,"[""Izan""]"
tt0319917,3,nm1183103,actor,\N,"[""Dani""]"
tt0319917,4,nm0951793,actor,\N,"[""Jorge""]"
tt0320570,10,nm0187634,actress,\N,"[""Ina""]"
tt0320570,1,nm0078725,actor,\N,"[""Domnul general""]"
tt0320570,2,nm1171700,actor,\N,"[""Lae Carnu""]"
tt0320570,3,nm1058007,actor,\N,"[""Politistul Aparaloaie""]"
tt0320570,4,nm0162524,actor,\N,"[""Parintele Petrian""]"
tt0321442,1,nm0269463,actor,\N,"[""John Person""]"
tt0321442,2,nm0000725,actress,\N,"[""Grace""]"
tt0321442,3,nm0001288,actor,\N,"[""Agent Banks""]"
tt0321442,4,nm0000435,actress,\N,"[""Stella""]"
tt0321440,1,nm0222088,actor,\N,"[""Gilbert""]"
tt0321440,2,nm0241121,actor,\N,"[""MG""]"
tt0321440,3,nm0993242,actress,\N,"[""Magali""]"
tt0321440,4,nm0932870,actor,\N,"[""Daniel""]"
tt0320642,1,nm0750851,actor,\N,"[""Thomas Andrew Putnam""]"
tt0320642,2,nm0447925,actress,\N,"[""Tom's wife""]"
tt0320642,3,nm1287233,actor,\N,"[""The Ghost""]"
tt0321640,1,nm0000667,actor,\N,"[""Harry Sankey""]"
tt0321640,2,nm1439015,actress,\N,"[""Nancy Sankey""]"
tt0321640,3,nm1664617,actor,\N,"[""Sam Sankey""]"
tt0321640,4,nm0461063,actress,\N,"[""Pam""]"
tt0322023,1,nm0123958,actor,\N,"[""Angela Arden"",""Barbara Arden""]"
tt0322023,2,nm0005169,actress,\N,"[""Edith Sussman""]"
tt0322023,3,nm0000594,actor,\N,"[""Tony Parker""]"
tt0322023,4,nm0665708,actress,\N,"[""Angela's Fan""]"
tt0320159,1,nm0249291,actor,\N,"[""Rod Blue""]"
tt0320159,2,nm0126284,actress,\N,"[""Audrey Appleby""]"
tt0320159,3,nm0000454,actor,\N,"[""Frank Sinatra""]"
tt0320159,4,nm0000429,actress,\N,"[""Barbara Marx""]"
tt0322330,1,nm0000130,actress,\N,"[""Tess Coleman""]"
tt0322330,2,nm0517820,actress,\N,"[""Anna Coleman""]"
tt0322330,3,nm0001319,actor,\N,"[""Ryan""]"
tt0322330,4,nm0332390,actor,\N,"[""Grandpa""]"
tt0322621,1,nm0414481,actor,\N,"[""DJ Hound Dog""]"
tt0322621,2,nm0001470,actress,\N,"[""Tai""]"
tt0322621,3,nm0500767,actress,\N,"[""Cat""]"
tt0322621,4,nm0131811,actor,\N,"[""Johnson""]"
tt0320422,1,nm1188897,actor,\N,"[""Sheena Hershey""]"
tt0320422,2,nm1200779,actress,\N,"[""Scarlet""]"
tt0320422,3,nm1200222,actor,\N,"[""Chris""]"
tt0320422,4,nm0319509,actor,\N,"[""Sean""]"
tt0321367,1,nm1188113,actress,\N,"[""Brianna""]"
tt0321367,2,nm1190369,actress,\N,"[""Cindy""]"
tt0321367,3,nm1467207,actor,\N,"[""Boy on right""]"
tt0321367,4,nm0595574,actor,\N,"[""Boy on left"",""Singing child""]"
tt0322545,1,nm1214637,actor,\N,"[""Herr Lehmann""]"
tt0322545,2,nm1000672,actress,\N,"[""Katrin""]"
tt0322545,3,nm0118345,actor,\N,"[""Karl""]"
tt0322545,4,nm0726229,actor,\N,"[""Kristall-Rainer""]"
tt0322807,1,nm0441287,actress,\N,"[""Jagoda""]"
tt0322807,2,nm0865411,actor,\N,"[""Ratnik""]"
tt0322807,3,nm0586298,actress,\N,"[""Ljubica""]"
tt0322807,4,nm0493952,actor,\N,"[""Sef specijalaca""]"
tt0322987,1,nm0361476,actress,\N,"[""Lotta""]"
tt0322987,2,nm1179278,actress,\N,"[""Pernilla""]"
tt0322987,3,nm0074547,actor,\N,"[""Bill""]"
tt0322987,4,nm0014078,actor,\N,"[""Erik""]"
tt0323155,1,nm0704590,actor,\N,"[""Nam""]"
tt0323155,2,nm0817844,actress,\N,"[""Skye""]"
tt0323155,3,nm1022981,actor,\N,"[""Quigley""]"
tt0323155,4,nm0163510,actress,\N,"[""Clio""]"
tt0324015,1,nm0777788,actor,\N,"[""Ben""]"
tt0324015,2,nm1160560,actress,\N,"[""Katharina""]"
tt0324015,3,nm0937264,actor,\N,"[""Alf""]"
tt0324015,4,nm0639008,actor,\N,"[""Christian""]"
tt0323443,1,nm0528173,actress,\N,"[""Katri Saari""]"
tt0323443,2,nm0838580,actor,\N,"[""Janne Saari""]"
tt0323443,3,nm0865671,actor,\N,"[""Kari Hämäläinen""]"
tt0323443,4,nm0892035,actor,\N,"[""Heikki""]"
tt0323872,1,nm0635962,actor,\N,"[""Folke Nilsson""]"
tt0323872,2,nm0130637,actor,\N,"[""Isak Bjørvik""]"
tt0323872,3,nm0282463,actor,\N,"[""Grant""]"
tt0323872,4,nm0117429,actor,\N,"[""Malmberg""]"
tt0323572,1,nm0895150,actor,\N,"[""Thomas Fuentes""]"
tt0323572,2,nm0761052,actress,\N,"[""Lorena""]"
tt0323572,3,nm0005527,actress,\N,"[""Cici""]"
tt0323572,4,nm1100853,actress,\N,"[""Patricia""]"
tt0323633,1,nm0088392,actor,\N,"[""Melvin""]"
tt0323633,2,nm0183960,actress,\N,"[""Alex""]"
tt0323633,3,nm0697037,actor,\N,"[""Joey""]"
tt0323633,4,nm0348800,actress,\N,"[""Sarah""]"
tt0323642,1,nm0275835,actor,\N,"[""Piglet""]"
tt0323642,2,nm0191906,actor,\N,"[""Winnie the Pooh"",""Tigger""]"
tt0323642,3,nm0763052,actor,\N,"[""Rabbit""]"
tt0323642,4,nm0191520,actor,\N,"[""Eeyore""]"
tt0325030,1,nm0116254,actress,\N,"[""Federica""]"
tt0325030,2,nm0557859,actress,\N,"[""Bianca""]"
tt0325030,3,nm0000767,actor,\N,"[""Pierre""]"
tt0325030,4,nm0687914,actor,\N,"[""Philippe""]"
tt0324619,1,nm0000156,actor,\N,"[""George Gorton""]"
tt0324619,2,nm0001439,actor,\N,"[""Dick Dresner""]"
tt0324619,3,nm0000630,actor,\N,"[""Joe Shumate""]"
tt0324619,4,nm0472928,actor,\N,"[""Felix Braynin""]"
tt0323807,1,nm0072768,actor,\N,"[""Carlo Ristuccia""]"
tt0323807,2,nm0603090,actress,\N,"[""Giulia Ristuccia""]"
tt0323807,3,nm1238739,actress,\N,"[""Valentina Ristuccia""]"
tt0323807,4,nm0000899,actress,\N,"[""Alessia""]"
tt0323998,1,nm0637259,actress,\N,"[""Smala Sussie""]"
tt0323998,2,nm1461008,actor,\N,"[""Erik Svärd""]"
tt0323998,3,nm1460246,actor,\N,"[""Grits Pölsa""]"
tt0323998,4,nm0075003,actor,\N,"[""Billy Davidsson""]"
tt0326357,1,nm0032955,actor,\N,"[""Rodriguez""]"
tt0326357,2,nm1201288,actor,\N,"[""Siete y Tres Diez""]"
tt0326357,3,nm1129702,actor,\N,"[""Quintana""]"
tt0326357,4,nm1202440,actor,\N,"[""Rataplán""]"
tt0325056,1,nm0458244,actress,\N,"[""Sylvia Kubicek""]"
tt0325056,2,nm0525518,actor,\N,"[""Michael 'Micha' Resser""]"
tt0325056,3,nm0719617,actress,\N,"[""Kerstin""]"
tt0325056,4,nm0695127,actor,\N,"[""Rolf Kubicek""]"
tt0325123,1,nm1304386,actor,\N,"[""Adam""]"
tt0325123,2,nm0607865,actress,\N,"[""Nina""]"
tt0325123,3,nm0000101,actor,\N,"[""Lord Monomark""]"
tt0325123,4,nm0564402,actor,\N,"[""Sneath (Photo-Rat)""]"
tt0325258,1,nm0005450,actor,\N,"[""Dickie Roberts""]"
tt0325258,2,nm0005203,actress,\N,"[""Grace Finney""]"
tt0325258,3,nm0000192,actress,\N,"[""Cyndi""]"
tt0325258,4,nm0081572,actor,\N,"[""George Finney""]"
tt0325007,1,nm0162391,actress,\N,"[""April""]"
tt0325007,2,nm0233180,actress,\N,"[""Alex""]"
tt0325007,3,nm0342029,actor,\N,"[""Rocco""]"
tt0325007,4,nm0911933,actor,\N,"[""August""]"
tt0325234,1,nm1285155,actor,\N,"[""Gus Morski""]"
tt0325234,2,nm1284045,actress,\N,"[""Olena Polapov""]"
tt0325234,3,nm0862820,actor,\N,"[""Lonny Goosen""]"
tt0325234,4,nm0116153,actor,\N,"[""Dispatcher""]"
tt0325734,1,nm0123974,actor,\N,"[""Helmut""]"
tt0325734,2,nm0097008,actress,\N,"[""Britta""]"
tt0325734,3,nm0352219,actress,\N,"[""Gisela""]"
tt0325734,4,nm0294984,actress,\N,"[""Barbara""]"
tt0325352,1,nm0161355,actress,\N,"[""Olivia Edmonds""]"
tt0325352,2,nm0272401,actor,\N,"[""Paul Kerr""]"
tt0325352,3,nm0714876,actress,\N,"[""Rebecca Edmonds""]"
tt0325352,4,nm1143510,actor,\N,"[""Gordano""]"
tt0327210,1,nm0001505,actor,\N,"[""Robert""]"
tt0327210,2,nm0000271,actress,\N,"[""Marie""]"
tt0327210,3,nm0556130,actor,\N,"[""Uncle Nino""]"
tt0327210,4,nm0605080,actor,\N,"[""Bobby""]"
tt0326900,1,nm0014582,actor,\N,"[""Owen Baker""]"
tt0326900,2,nm0000111,actor,\N,"[""Hubble""]"
tt0326900,3,nm0788340,actress,\N,"[""Mrs. Baker""]"
tt0326900,4,nm0005265,actor,\N,"[""Mr. Baker""]"
tt0325537,1,nm0001674,actor,\N,"[""Mays Gilliam""]"
tt0325537,2,nm0005170,actor,\N,"[""Mitch Gilliam""]"
tt0325537,3,nm0005551,actress,\N,"[""Debra Lassiter""]"
tt0325537,4,nm0048414,actor,\N,"[""Martin Geller""]"
tt0325805,1,nm0000115,actor,\N,"[""Roy Waller""]"
tt0325805,2,nm0517844,actress,\N,"[""Angela""]"
tt0325805,3,nm0005377,actor,\N,"[""Frank Mercer""]"
tt0325805,4,nm0022883,actor,\N,"[""Dr. Klein""]"
tt0326805,1,nm0222426,actor,\N,"[""Ranbir Malhotra""]"
tt0326805,2,nm0007114,actress,\N,"[""Pooja""]"
tt0326805,3,nm0611552,actress,\N,"[""Khushi""]"
tt0326805,4,nm0442470,actress,\N,"[""Beeji""]"
tt0325958,1,nm0098793,actor,\N,"[""Charlie""]"
tt0325958,2,nm0244151,actor,\N,"[""Léo""]"
tt0325958,3,nm0691924,actor,\N,"[""Max""]"
tt0325958,4,nm0007237,actress,\N,"[""Angela""]"
tt0327137,1,nm0005286,actor,\N,"[""Walter""]"
tt0327137,2,nm0000323,actor,\N,"[""Garth""]"
tt0327137,3,nm0000380,actor,\N,"[""Hub""]"
tt0327137,4,nm0001718,actress,\N,"[""Mae""]"
tt0327259,1,nm0487254,actor,\N,"[""Jacques""]"
tt0327259,2,nm0303826,actor,\N,"[""Francis""]"
tt0327259,3,nm0180404,actor,\N,"[""Didier""]"
tt0327259,4,nm0494017,actor,\N,"[""Le Moqueur""]"
tt0327227,1,nm0771713,actor,\N,"[""Harry""]"
tt0327227,2,nm0821177,actor,\N,"[""Vince""]"
tt0327227,3,nm0777594,actress,\N,"[""Melitta""]"
tt0327227,4,nm1077053,actor,\N,"[""Freddie""]"
tt0327482,1,nm0000465,self,\N,"[""Self""]"
tt0327482,2,nm0189645,actress,\N,"[""Mia""]"
tt0327482,3,nm0075302,actor,\N,"[""Brian Pickles""]"
tt0327482,4,nm0004873,self,\N,"[""Self""]"
tt0328500,1,nm0643880,actor,\N,"[""Izawa Shû""]"
tt0328500,2,nm0475878,actress,\N,"[""Kiharu""]"
tt0328500,3,nm0913822,actor,\N,"[""Masanobu Azuma""]"
tt0328500,4,nm0788405,actor,\N,"[""Hufei Guan""]"
tt0327850,1,nm0425005,actor,\N,"[""Beck""]"
tt0327850,2,nm0005405,actor,\N,"[""Travis""]"
tt0327850,3,nm0000686,actor,\N,"[""Hatcher""]"
tt0327850,4,nm0206257,actress,\N,"[""Mariana""]"
tt0328099,1,nm0005085,actor,\N,"[""Brad 'B-Rad' Gluckman""]"
tt0328099,2,nm0641939,actor,\N,"[""Bill Gluckman""]"
tt0328099,3,nm0005516,actor,\N,"[""Tom Gibbsons""]"
tt0328099,4,nm0004875,actor,\N,"[""Sean James""]"
tt0328589,1,nm0000178,actress,\N,"[""Frances""]"
tt0328589,2,nm0100556,actor,\N,"[""Marcello""]"
tt0328589,3,nm0644897,actress,\N,"[""Patti""]"
tt0328589,4,nm0242026,actress,\N,"[""Katherine""]"
tt0327665,1,nm0004846,actress,\N,"[""Ruby""]"
tt0327665,2,nm0050458,actor,\N,"[""Dave""]"
tt0327665,3,nm0001746,actress,\N,"[""Jolynn""]"
tt0327665,4,nm0513010,actor,\N,"[""Jeddidah""]"
tt0327754,1,nm0333466,actor,\N,"[""El Manco""]"
tt0327754,2,nm0136198,actor,\N,"[""Santos""]"
tt0327754,3,nm0297392,actor,\N,"[""Dani""]"
tt0327754,4,nm0665235,actress,\N,"[""Nina""]"
tt0329028,1,nm1277177,actor,\N,"[""Harry Dunne""]"
tt0329028,2,nm0647638,actor,\N,"[""Lloyd Christmas""]"
tt0329028,3,nm0506405,actor,\N,"[""Principal Collins""]"
tt0329028,4,nm0821048,actor,\N,"[""Doctor""]"
tt0328820,1,nm0813219,actor,\N,"[""Ludo""]"
tt0328820,2,nm1051069,actor,\N,"[""Thomas""]"
tt0328820,3,nm0297004,actor,\N,"[""Fred""]"
tt0328820,4,nm0776424,actress,\N,"[""Alex""]"
tt0328890,1,nm0283997,actress,\N,"[""Caroline""]"
tt0328890,2,nm0362854,actor,\N,"[""Bertrand""]"
tt0328890,3,nm0344922,actress,\N,"[""Angélique""]"
tt0328890,4,nm0057563,actor,\N,"[""Julien""]"
tt0328401,1,nm0204404,actor,\N,"[""Arthur""]"
tt0328401,2,nm0166495,actress,\N,"[""Susannah""]"
tt0328401,3,nm0612988,actor,\N,"[""Maxwell""]"
tt0329706,1,nm0023832,actor,\N,"[""Boris""]"
tt0329706,2,nm0277229,actress,\N,"[""Marilyne""]"
tt0329706,3,nm0670916,actor,\N,"[""Toni""]"
tt0329706,4,nm0839282,actor,\N,"[""Jean-Claude""]"
tt0329717,1,nm0000148,actor,\N,"[""Sgt. Joe Gavilan""]"
tt0329717,2,nm0001326,actor,\N,"[""Det. K.C. Calden""]"
tt0329717,3,nm0913460,actor,\N,"[""Antoine Sartain""]"
tt0329717,4,nm0000565,actress,\N,"[""Ruby""]"
tt0330622,1,nm0003919,actor,\N,"[""Jerry Urbetski""]"
tt0330622,2,nm1035414,actor,\N,"[""Burt Delft""]"
tt0330622,3,nm1231683,actress,\N,"[""Kiki Cardamone""]"
tt0330622,4,nm0325528,actor,\N,"[""Ed Simpleson""]"
tt0328955,1,nm0255362,actor,\N,"[""Choukri, alias Chouchou""]"
tt0328955,2,nm0149260,actor,\N,"[""Stanislas de la Tour-Maubourg""]"
tt0328955,3,nm0105475,actor,\N,"[""Père Léon""]"
tt0328955,4,nm0954704,actor,\N,"[""Frère Jean""]"
tt0331175,1,nm0893746,actor,\N,"[""Walter""]"
tt0331175,2,nm1384668,actress,\N,"[""Lara""]"
tt0331175,3,nm1238078,actor,\N,"[""Paul Garcin""]"
tt0331175,4,nm0111600,actress,\N,"[""Natalie""]"
tt0330989,1,nm0358390,actor,\N,"[""Fredrik""]"
tt0330989,2,nm1200137,actress,\N,"[""Milla""]"
tt0330989,3,nm1675776,actress,\N,"[""Tanja""]"
tt0330989,4,nm0904880,actor,\N,"[""Kjell""]"
tt0328828,1,nm0004755,actor,\N,"[""Jim Levenstein""]"
tt0328828,2,nm0004989,actress,\N,"[""Michelle Flaherty""]"
tt0328828,3,nm0005405,actor,\N,"[""Steve Stifler""]"
tt0328828,4,nm0506405,actor,\N,"[""Jim's Dad""]"
tt0331072,1,nm0316318,actor,\N,"[""Danny""]"
tt0331072,2,nm0245873,actor,\N,"[""Marcus""]"
tt0331072,3,nm0279545,actress,\N,"[""Kirsty""]"
tt0331072,4,nm0138327,actor,\N,"[""Jimmy King""]"
tt0330506,10,nm1459801,actor,\N,"[""MUDr. Víta""]"
tt0330506,1,nm0904528,actor,\N,"[""Pepa""]"
tt0330506,2,nm0667272,actress,\N,"[""Vilma""]"
tt0330506,3,nm1539942,actress,\N,"[""Julie""]"
tt0330506,4,nm1542629,actor,\N,"[""Pepícek""]"
tt0330506,7,nm1540019,actor,\N,"[""Adam"",""Eva""]"
tt0330506,8,nm1241358,actor,\N,"[""Mother superior""]"
tt0330506,9,nm0890874,actor,\N,"[""Head physician""]"
tt0330602,1,nm0456186,actor,\N,"[""Angelo Barberini""]"
tt0330602,2,nm1022527,actor,\N,"[""Nino Paventi""]"
tt0330602,3,nm0719729,actress,\N,"[""Maria Barberini""]"
tt0330602,4,nm0000649,actor,\N,"[""Gino Barberini""]"
tt0328880,1,nm0001618,actor,\N,"[""Kenai""]"
tt0328880,2,nm0836836,actor,\N,"[""Koda""]"
tt0328880,3,nm0001548,actor,\N,"[""Rutt""]"
tt0328880,4,nm0707262,actor,\N,"[""Denahi""]"
tt0330069,1,nm0289344,self,\N,"[""Self""]"
tt0330069,2,nm0257821,self,\N,"[""Self""]"
tt0330069,3,nm1247387,self,\N,"[""Self""]"
tt0330069,4,nm1249256,self,\N,"[""Self""]"
