0,1,2,3,4,5
tt10032266,Ruthy Pribar,Ruthy Pribar,6.7,1h 25min,
tt10032670,KT Walker,Jalisa Brown,,,Dirección
tt10032352,Jenna Harder,Jenna Harder,,,A darkly comedic look at a day in the life of a struggling actor and the unique ways she deals with the pressures of the industry.
tt10031320,Prithwish Barman,Prithwish Barman,,,"A guy is stuck in a traffic jam in a cab. He is getting late for an event where his sole motive is to meet and have a conversation with this one girl who he has been dying to meet. The companion to his misery is the cab driver who wants to get back home to celebrate his anniversary. Two strangers, craving for love, gets to know the other a bit more while stuck in traf... Leer todo"
tt10031730,Gabriel Athanasiou,Ioanna Kaltsidou,,,"In a small Greek village a frustrated woman in her 40s, Anna, can not handle her husbands' cheating anymore and decides to take revenge."
tt10037824,Keir Siewert,Keir Siewert,9.3,2021,"Based on real accounts, a model takes matters into her own hands to expose a serial predator in the photography world."
tt10039338,Karlton Parris,Karlton Parris,5.6,1h 45min,"A gritty Northern LGBTQ comedy drama. Blackpool 1953. Two young gay Yorkshire miners, Eddy and Tommy, on their annual holiday there, meet transvestite James Elbridge who is summoning up the courage to do the fabled walk from pier to pier."
tt10039526,Ben Wicks,Adele James,1.0,6min,"A short film that follows Rachel, a young woman on a night out with her best friends and her crush, that changes her life irreversibly."
tt10038088,"Carlie Mc, Cann","Carlie Mc, Cann",,,"Faced with the challenge of foreclosure of her home, a painter Sylvia is confronted with staying or leaving it all behind."
tt10038014,"Joe Laporte, David Liehn",Matthew Dennis Lewis,,,Sins Unveiled documents the primal fear that small towns and small minds often resort to hate and violence when confronted with the unknown.
tt10037766,Ryan Phoenix,Ryan Phoenix,,,"Two German soldier brothers, part of the Nazi machine with two very different hearts. This short black and white film noir is not intended to be a political piece but a story about humanity."
tt10042590,Carlos Sedes,"Ramón Campos, Javier Chacártegui, Salvador S. Molina",5.9,1h 59min,
tt10043458,Alfonso Quijada,Alfonso Quijada,7.2,1h 33min,"Set in the coffee fields of Latin America, the movie unfolds through the eyes of Josefina Moreno, an 18 year-old coffee picker, with a rare and amazing sense of smell."
tt10039584,Hugo Pinto,Andreia Azevedo Moreira,6.7,19min,Dirección
tt10041978,Sydney Taivavashe,Sydney Taivavashe,8.2,1h 40min,"How do you survive in an isolated village with a small human population and an even larger wildlife one? For Zulu, a rural, cultured man, it is a constant battle for survival. He lives a fantasy of an acclaimed musician. In reality, he is a broken-hearted drunk. He must figure out why he is ill-fated, how to take care of his ailing mother, and how to realize his dream... Leer todo"
tt10039524,Zeina Durra,Zeina Durra,5.3,1h 25min,
tt10042622,Troy Ruptash,Troy Ruptash,6.1,1h 28min,A Ukrainian farmer living in Alberta loses his wife in a tragic accident. Guilt and grief send him into an emotional spiral where mysterious and inexplicable events force him to relive traumatic incidents from his childhood in Ukraine.
tt10047998,Alejandro Marcos,Alejandro Marcos,,,A billionaire fashion business-woman that finds a hard worker wannabe living under her bed. The theme is a metaphor about the income inequality (1% of the population holds 60% of the wealth).
tt10056224,Moritz Bleibtreu,Moritz Bleibtreu,5.2,1h 36min,
tt10055892,Nat Wolff,Nat Wolff,,,"A young girl who recently lost her father bonds with one of her older sibling's friends at a high school house party. When she experiences her first heartbreak, she takes matters into her own hands."
tt10054604,Robert L. Parker III,"Crystal Harris, Robert L. Parker III",3.5,1h 51min,"Four single women reunite together after not seeing each other in so many years. When they meet they discover that they haven't changed much. While together they have wild parties, drinking, dancing and other fun activities. Starring Kaymecia Garvins, Marie Richards, Robin Lee Nina Holley, Ronrico Albright and Tony Terry."
tt10058872,Andrew Ball-Shaw,Andrew Ball-Shaw,,,"With a mostly memories-based existence, of a person finding health deterioration difficulties. Whilst knowing the colour purple does not exist in the spectrum. These similarities combined provides an interpretation of living with dementia."
tt10058890,António Borges Correia,António Borges Correia,,,"Hugo, a teenager, imagines a movie about his loneliness."
tt10061280,Dave Rodkey,Dave Rodkey,,,Two siblings discover that their father is marrying their best friend at a disastrous Easter dinner.
tt10062614,Ruchi Narain,"Atika Chohan, Kanika Dhillon, Ruchi Narain",5.4,1h 59min,"When a college heartthrob is accused of rape by a less popular student, his girlfriend navigates various versions of the story in search of the truth."
tt10058946,Mohammad Hormozi,Mohammad Hormozi,6.3,16min,Music is the language of the human soul.
tt10059532,Luisa Novo,Luisa Novo,,,"Camila's world seems perfect on the outside, but appearances can be deceiving. A book is her only escape, but it can be dangerous to keep a secret."
tt10059822,"Katherine Harold, Celtill Jalaber",Katherine Harold,,,Short film speaking on marital issues in the 1950's as the wife seeks more independence and recognition within the relationship. Story loosely inspired by Henrik Ibsen's play 'A Doll's House'.
tt10065226,Ross Syner,"Dan Francois-Smith, Ben Keen, Ross Syner",,,"Incredible and untold WW2 true story! Jean Francois, carries out a death-defying escape from one of Nazi Germanys infamous prisoner of war camps."
tt10065694,"Gerard Bush, Christopher Renz","Gerard Bush, Christopher Renz",5.8,1h 45min,
tt10065208,Erik M.G. Fox,Erik M.G. Fox,,,A hitman does one last job to get home before he deteriorates completely.
tt10066262,Eduardo Wannmacher,Leo Garcia,7.1,1h 38min,"Three completely different women have one thing in common: they loved and were connected to the same man. From the point of view of these women, through an intricate structure moving back and forth in time, Raul enters the story."
tt10068916,Masayuki Kojima,"Akihito Tsukushi, Hideyuki Kurata",8.0,1h 53min,
tt10069486,Panji Kaonga,Stephen Maddox,,,"When life couldn't get any worse, Jack finds he is flying from Glasgow and not Gatwick. Attempting to catch a last minute train from London he is confronted with where he is at in life by passengers he doesn't want to be sat with."
tt10069650,Katie Boland,Katie Boland,4.2,9min,Identical twin performers are forced to reckon with their fame when a sex tape threatens to tear them apart.
tt10073626,Dave Bean,"Kenneth T. Griggs, Robert Dominick Jones",,,"A father and son, both military veterans, blame each other for the death of another family member who was killed in battle."
tt10073452,"Nándor Lörincz, Bálint Nagy","Nándor Lörincz, Bálint Nagy",7.0,2h 3min,"Based on true events, 'As far as i know' tells the story of a couple and their challenges after a rape, from the husband's perspective."
tt10073872,Marlon Morales,Marlon Morales,,,Dirección
tt10075442,Thatchaphong Suphasri,"Apichet Kamphu, Kiat Songsanant",6.8,2h 3min,"In a love triangle that miraculously mirrors her mother's romance years ago, a young woman lets her heart lead."
tt10074848,Jennifer Berry,Jennifer Berry,,,"During a time of urgent climate crisis, a poor Native American nurse and a wealthy trophy wife meet for an exchange of supplies. A fragile friendship forms when they realize they have more in common than differences."
tt10078686,Justin James Remeikis,William C Cole,,,"LOVE LONELY A story based on the novels by William C. Cole 'LOVE LONELY' and 'WHO LIES BESIDE ME'. Billionaires, Unconditional Love, Desire, Temptation, Horseracing, Deceit. Influenced by so many forces pulling them apart David Watson, and his beautiful, influential wife Sandy, realize the life they once imagined was not to be. A tale of struggle to piece it back toge... Leer todo"
tt10080092,Xu Zhanxiong,Xu Zhanxiong,4.7,1h 52min,"In the 1990s, the two girls and a boy who first entered the society tested the incredible destiny they experienced in the pursuit of a new life. In the flourishing 1990s, they rose up with the dream and they survived."
tt10081762,Joachim Hedén,Joachim Hedén,6.1,1h 22min,
tt10081788,Paul Manate,"Cécile Ducrocq, Paul Manate",5.4,1h 29min,"While Teivi is just a ambitious young man from the Tahitian golden youth, his distant cousin Yasmina is a full-blooded Maori owner of a mysterious gift that isolated her from the world. Their paths will clash."
tt10082520,Achyut Prashast Singh,Achyut Prashast Singh,,,A young man starts to prank his masked archenemy with a fake sniper gun and runs into trouble when a man believing him to be an actual sniper assigns him a job.
tt10086654,"Luther Clayton, Orion Eshel","Luther Clayton, Orion Eshel",7.5,15min,"Two young boys with a brotherly bond are discovering the beauty hidden in their world; in nature, music and language. But soon must battle to retain it when it is threatened by one uncontrollable act of violence."
tt10092172,Malte Wirtz,Malte Wirtz,,,"By accident Bastian meets Isabell in the elevator, he writes secretly his telephone number on one of her cigarettes. In the morning she smokes the cigarette and accidentally destroys the chance to contact him again. She goes to a radio station of which she knows he is listening to, but in the very second she talks on the radio to him he gets a phone call and doesn't h... Leer todo"
tt10089810,Christopher Jason Bell,Christopher Jason Bell,8.0,9min,Two men design and build a detention center.
tt10092464,Tejas Dhhanraj,Tejas Dhhanraj,,,Dirección
tt10092752,Julien Leclercq,"Julien Leclercq, Jérémie Guez, Matthieu Serveau",5.2,1h 20min,
tt10093672,Andy Siravanta,Alex May,,,"Natalie is an on and off recovering heroin addict. As she struggles through withdrawals in a secluded motel, hoping it will stick this time, she is plunged through memories of the relationship she let fail months ago."
tt10095308,Kelly Oxford,Kelly Oxford,6.2,1h 34min,
tt10097346,Dalei Zhang,"Rui Xiao, Dalei Zhang",6.5,2h 26min,"Released from prison on New Year's Eve, Ma Biao returns to a freezing border town between China and Russia. He searches for former lover Karinna, but unwittingly gets dragged again into a gangland conflict from years ago."
tt10097312,Jun Geng,"Jun Geng, Bing Liu",5.6,1h 58min,
tt10097386,Zhanna Issabayeva,,,,"Azat, is a 19-year-old villager who comes to a big city of Almaty to work in the construction team of his elder brother. In the city there will be the ""crossroad of fate"" which determines how things will unfold in Azat's life."
tt10097484,Henri Wong,"Wenwen Fan, A. Lee Martinez, Yahe Wang",5.1,1h 44min,"Ji Mo is regarded as an outlier because she can see monsters. One day, she sees a monster in the supermarket and meets a monster hunter, Meng. She discovers that there really are monsters in the world, and she is involved in a new storm."
tt10097470,Feng Mei,Feng Mei,8.6,2h 7min,"Love Song 1980 tells a story of love and hatred between several young men and women in the 1980s. It covers family relationships, friendship, love and three-dimensional characters with touching stories."
tt10098068,Paddy Hay,Paddy Hay,,,"Overwhelmed by society, a young man drifts from the bustle of the city streets to an urban bushland, where he encounters a fellow outlier."
tt10098442,Charlotte Dauphin,Charlotte Dauphin,6.0,1h 17min,An intimate portrait of a woman's mental confrontation and drifting between dream and reality after experiencing loss.
tt10098042,Natalie Spence,Natalie Spence,6.1,1h 16min,A soldier is haunted by ghosts of the past as he wrestles with those of the present.
tt10100196,Bryan Wizemann,Bryan Wizemann,7.1,2020,
tt10098776,Richard Hunter,Richard Hunter,9.0,20min,"Set on the coastal town of Dungeness, skeletons tells the story of Rose, an aging sex line worker, who attempts to escapes a loveless marriage after she falls head over heels for a rotting corpse."
tt10101806,Ramon Térmens,"Daniel Faraldo, Ramon Térmens",6.3,1h 59min,
tt10103028,Michael Nell,Michael Nell,4.9,1h 23min,
tt10102402,Marian Crisan,"Gabriel Andronache, Marian Crisan",6.4,1h 33min,"A high-profile politician running for the EU Parliament meets a tractor driver, teaming up during the election campaign in a small Romanian town."
tt10102746,Lyuben Kanev,Lyuben Kanev,,,Dirección
tt10105488,Aneel Ahmad,Aneel Ahmad,,,"6 interwoven international stories about dependency, be that love, drugs, work, companionship."
tt10110614,Christos Nikou,"Christos Nikou, Stavros Raptis",6.8,1h 31min,
tt10106540,Tiffany Joy Taylor,"James Michael Douglas, Mary Lockwood",,,An amateur boxer must overcome her family's discouragement to seek a career in pro boxing.
tt10106082,Eduardo M. Clorio,"Paco Arriagada, Karla Coronado, Idalia Damián Azcoitia",7.3,1h 37min,
tt10107260,Gareth James,Gareth James,,,"A young woman in 17th century Scotland is accused of witchcraft, after demonstrating a propensity for natural remedies and independent, strong-willed behaviour."
tt10107222,Leonie Krippendorff,Leonie Krippendorff,6.6,1h 39min,
tt10109698,Jason Allen,Jason Allen,7.5,2020,"This 1970's crime drama focuses on Danny Landowski. A husband and a father to some, he is really a selfish, pool hustling criminal on the streets of Detroit who never got out of the game. With the help of his partner, Chris, he may have just found his way out - with one last job."
tt10112032,Kjetil Engh Aasen,Kjetil Engh Aasen,,,"The life of a mother and son is turned upside down, when the man they thought they knew is suspected for unspeakable crimes against children."
tt10111546,Sreemoyee Bhattacharya,Taranjit Kaur,,,"This film captures a woman's journey, as she explores her sexuality and her relationships, good and broken. A film that talks about not looking for love outside, but within."
tt10115320,Lidiya Korotko,Sydney Sainté,,,"Amidst the Coney Island backdrop of fireworks on July 4th, 1949, Della, a battered, young black woman leaves her husband in pursuit of a brighter future. Her courageous journey leads her to find an unlikely ally named Mishka, on the white side of town. Though their paths cross in the darkest of times, through truth, they find a way to unearth the light in each other."
tt10117768,"Stéphanie Chuat, Véronique Reymond","Stéphanie Chuat, Véronique Reymond",6.7,1h 39min,"Lisa has bid goodbye to her ambitions as a playwright and the Berlin arts scene and now lives in Switzerland with her husband, who runs an international school. When her twin brother falls ill, she returns to Berlin."
tt10116384,Mike Manning,"Mike Manning, Tom Anderson",4.9,2020,"When Darren agrees to give Irene a ride to a birthday party, we journey into the depths of his fragile ego as it becomes clear that the evening will fall short of his deluded expectations."
tt10116558,Abhishek Samariya,Abhishek Samariya,,,"A surreal dark comedy, set at a funeral, narrated by a cat."
tt10120260,Henry Czerwonka,Henry Czerwonka,,,A woman plagued by her past gets a chance to revisit her earliest memories.
tt10121110,Júlio Alves,"Júlio Alves, Mário de Carvalho",6.7,1h 31min,"Can a turtle, the most pacific animal on earth, start a range of significant events that are going to forever change a couple's life? After dividing all their assets, Arnaldo e Barbara still have one decision to make before they formalize their separation: what to do with the turtle? Amongst hesitation and failed solutions, unintended burglaries, police stations, plas... Leer todo"
tt10123970,Swaylee Loughnane,"Alan Colegrave, Paul Gardner",4.4,2h 7min,A couple mutually decide to give their baby up for adoption to go back to living their separate lives.
tt10125954,Brian Knight,Brian Knight,,,Dirección
tt10123128,"Steven Chatterton, Mark Arrigo","Steven Chatterton, Mark Arrigo",7.2,15min,"'Adnan' is the story of an imaginative ten year old Syrian refugee boy who has had to flee his home country with his mother after the rest of their family were killed and their neighbourhood destroyed. Now settled in the UK, he must use all his creativity to break through his mother's PTSD or risk losing her forever."
tt10122618,Fakhrul Arefeen Khan,"Fakhrul Arefeen Khan, Suvojit Roy",6.6,1h 52min,"How friendship is meaningful in our life? Does it has any barrier by thought? Age, Color, race or religion? Let's make friendship universal -a circle free for better humanity."
tt10123698,Ruben Alves,"Élodie Namer, Ruben Alves, Cécilia Rouaud",6.4,1h 47min,
tt10125586,Jeremy Lutter,Ryan Bright,,,"Einar, an addict recently abandoned by his wife and five year-old daughter. As he fights to go clean in their ocean side home, Einar is haunted by an uninvited stranger."
tt10125722,Jacob Stuart,Jacob Stuart,,,"A 30-year-old inebriated American, who smuggles firearms into Ciudad Juárez as his occupation, stumbles upon a young Mexican boy separated from his mother during an attempt to cross the border. In search of a path to reunite the pair, the American hesitantly agrees to conceal the child in his vehicle and transport him to El Paso. However, complications arise when he d... Leer todo"
tt10127760,Milan Trenc,"Petar Hektorovic, Milan Trenc",7.4,1h 37min,"A nobleman poet embarks on a boat trip with two local fishermen. As they hop the bucolic islands, he recalls his youthful tragic love and his artistic impotence while the uneasy relationship with common fishermen evolves.."
tt10127684,Olivier Marchal,Olivier Marchal,6.1,1h 56min,
tt10130964,Noel Vinson,"Noel Vinson, T.C. De Witt",,,A man with a bounty on his head joins a game of high stakes poker against three strangers who bet with more than just money and have plenty of time to kill.
tt10132068,Daria Woszek,"Sylwester Piechura, Aleksandra Swierk, Daria Woszek",5.9,1h 20min,
tt10131182,Kyle Bastin,"Kyle Bastin, Marcos A. Garcia Padilla",,,"""One Last Time"" tells the story of Henry Bennett, a debt collector with one last job to do before he is free from his greedy employer, Mr. Otto. When Henry encounters a struggling family on their last leg, he must decide to take their money and be free, or let them go and face the consequences himself."
tt10132976,Philippe Garrel,"Jean-Claude Carrière, Arlette Langmann, Philippe Garrel",6.1,1h 40min,
tt10132488,Hitoshi Yazaki,Kanako Nishi,6.3,1h 59min,"Three siblings share a home with their parents living a happy life. The oldest one is good-looking guy, which is something of a contrast from his younger brother who is at school. The youngest one is the girl and has two brothers to protect her. Unfortunately an accident knocks out the oldest sibling. It is not a happy time."
tt10135484,Anastasi Soldatenkova,Anastasi Soldatenkova,,,Two students rent an apartment in the city. Their meeting was happenstance. Freedom unfolds in a rather different way through the perspective of a roommate.
tt10135646,Jonathan Rogers,Jonathan Rogers,,,Dirección
tt10136434,Robert Glinski,Wojciech Lepianka,5.8,1h 50min,"The 70s. A Security Service Major wishes to ""buy"" gullible priest Zieja and turn him into an agent who will discredit the opposition. The priest's interrogations become a natural pretext for a journey through the history of Poland in the twentieth century: from the Bolshevik war of 1920, through World War II, up to modern times. It turns out that the seemingly naive F... Leer todo"
tt10138068,Sebastian Jobst,"Jannis Hain, Daphne Heil, Sebastian Jobst",,,Dirección
tt10141998,Jonathan Borgel,"Jonathan Borgel, Marguerite Duras",,,A short story about the incestuous relationship of brother and his sister Agatha returns to the seaside resort of her childhood in Normandy with her six-year-old son Honoré after years of absence.
tt10147962,Jithin Lal,Christy Sebastian,,,Maravairi accentuates queer pride and celebrates Diversity and Inclusiveness. We embrace the bold legacy of LGBTQ while attempting a conceptual divergence from usual portrayal of Indian Classical Music.
tt10146208,Eduard Bordukov,"Eduard Bordukov, Aleksandr Egorov, Igor Gordashnik",6.4,1h 55min,"The film's two main protagonists are Russia's best saber fencers. One of them has long been in the limelight, the other only recently made it into the national team and has been winning almost every tournament since. The two athletes begin to fight for supremacy both on and off the arena."
tt10148118,Ben Mole,Ben Mole,4.7,1h 27min,
tt10147590,"Reinhold Messner, Thomas Dirnhofer",Reinhold Messner,6.6,1h 30min,Dirección
tt10150226,Aaron Yeger,"Brynn Byrne, Aaron Yeger",,,"In a near-future where everyone must pass a test to get their Adult License, an unlicensed 28-year-old, forced to live in a dorm, regains his self-worth when he comes to the aid of his younger brother who gets into trouble after getting his license at 16."
tt10147910,Lee Thongkham,"Lee Thongkham, Piyaluk Tuntisrisakul",5.7,1h 42min,
tt10150508,"Anabelle D. Munro, Leanne Melissa Bishop","Leanne Melissa Bishop, Anabelle D. Munro",8.0,16min,A dangerous game of fire begins when an Elite level gymnast and her Coach become entangled in a web of psychological damage.
tt10150920,Damon Griffin,Damon Griffin,,,A kid's identity crisis and lifelong sinus problems are transformed by his relationship with a disabled boy.
tt10149610,Todd I Gordon,Todd I Gordon,,,"Henry, a septuagenarian cross-dresser, finds his life abruptly changed when Dolores, his closest friend and long-time co-worker, dies suddenly. Henry is not only excluded from the funeral, but forced to come to terms with losing the only person who truly accepts his cross-dressing."
tt10150238,Helen Alexis Yonov,Helen Alexis Yonov,7.7,23min,"A lonely postman (Gilbert) secretly recreates postcards for a woman (Aurore) on his postal route when her boyfriend's homemade postcards stop arriving from his travels around the world. With the help of his friend Mr. Rostalle, (Paul Dooley) a blind widower and retired literary professor/poet, Gilbert (James Michael Tyler) learns to open himself up to the prospect of ... Leer todo"
tt10149938,Rodrigo Reyes,"Misha Maclaird, Lorena Padilla, Rodrigo Reyes",6.9,1h 27min,"Upon the 500-year anniversary of the Spanish Conquest, a ghostly Conquistador arrives in modern Mexico. As he journeys toward the capital city, he remembers events from his past while encountering the testimonies of real people, the survivors of contemporary violence. History and the present begin to merge, giving nightmarish reflection on the enduring legacy of colon... Leer todo"
tt10150554,Mark Datuin,Mark Datuin,,,Maria and Milo have always had a peculiar mother-son relationship that had never been questioned. That is until one day its limit is exercised.
tt10150638,Paola Manno,"Paola Manno, Sergio Recchia",,,Dirección
tt10151048,Harper Philbin,"John Dufresne, Harper Philbin",4.5,1h 15min,"When a state government shutdown closes parks on 4th of July weekend, the Park Rangers of Driftless State Park, led by Nova Abbey, must protect the park from the people, and the people from one another."
tt10150776,Frances Wilkerson,Frances Wilkerson,,,"Red, a once famous clown, lost his 6-year old son 2 years ago. He continues to blame himself for the loss. He is currently a small-time party clown, but the majority of the time he is too bitter and intoxicated to be effective."
tt10152582,Flying King Manju,,,,Rajeeva is a Kannada movie starring Mayur Patel and Akshatha Sreedhar Shastry in prominent roles. It is a drama directed by Flying King Manju.
tt10150702,Justin Robinson,Justin Robinson,6.5,11min,"A grief-stricken widow calls on all the powers that be, just to see her late husband one last time."
tt10151656,Christopher Munch,Christopher Munch,5.4,1h 48min,A respected journalist uncovers the truth behind the mythology of President Eisenhower's long-alleged involvement in extraterrestrial events.
tt10153510,"Antonio Cuadri, Andrés Garrigó",Andrés GarrigóPedro Delgado,7.6,1h 25min,
tt10152722,Bettina Oberli,"Cooky Ziesche, Bettina Oberli, Thomas Ritter",6.4,1h 51min,"Wanda, a Polish woman, takes care of 70-year-old Joseph in his family villa on the lake. She is always there for him and also helps his wife Elsa. The work is poorly paid, but Wanda needs the money for her family."
tt10152738,Inga Lísa Middleton,Inga Lísa Middleton,,,"Karen, a 9 year old Icelander has always wanted to meet her London based actor father. Having fantasied about him for years, she realizes when they meet that he's perhaps not the father that she had wished for. This uncomfortable experience gives Karen both the strength and confidence to tackle the local bullies."
tt10156122,Mikhail Mareskin,Mikhail Mareskin,5.9,2020,Dirección
tt10155896,Yuechen Hao,Yuechen Hao,,,"In LA Chinatown, a young woman dreams of being a chef in her father's restaurant, but when she finds out that her father plans to pass down the restaurant to her brother, she has to re-evaluate her dream."
tt10156352,Orit Novak,,,,From poverty to principal. A story about one of Australia's most talented ballet dancers.
tt10158358,Aycil Yeltan,Aycil Yeltan,6.2,15min,"A homeless, hearing impaired Gala and her journey finding a life purpose through art."
tt10161080,Leonardo Dell'Olio,"Leonardo Dell'Olio, Gianluca Perrino",,,A woman's hair clip in Mario's room becomes an obsession to the young man who can only be quieten down by the sea.
tt10161886,Ryan Murphy,"Bob Martin, Chad Beguelin, Matthew Sklar",5.9,2h 10min,
tt10163896,Christopher Beaulieu,Christopher Beaulieu,,,"Chris is an English teacher in South Korea who is lazy at work and lazy in life - an expat looking for a good time, trying to run away from the shame and responsibilities of his life back home."
tt10163298,Arthur Vincie,Arthur Vincie,,,"A short film about love, grief and board games."
tt10166648,Samantha Nolte,"Bobby Mc, Gruther",,,"After being gone for eleven years, a burnt out hardcore vocalist returns to his small, New Jersey hometown, in the wake of his father's death during the holidays."
tt10167116,Laura Duval,Laura Duval,8.4,2020,"In a futuristic dystopian world young women are remote viewers for the government. A remote viewer, on a journey to deliver a family heirloom, must decide whether she will die as a hero or escape to live the life of a regular teenager."
tt10167422,Nobuhiro Suwa,"Kyôko Inukai, Nobuhiro Suwa",6.9,2h 19min,
tt10165742,Kasey Quinn,Kasey Quinn,,,Shelly's special night goes awry when an unexpected visitor arrives.
tt10167850,Bernard L. Eatmon,Saphire Blue,,,Dirección
tt10171416,Justin Bromley,Justin Bromley,,,"After her new cellmate targets her, a shy, quiet girl in prison struggles to defend herself."
tt10174310,Milda Baginskaite,Milda Baginskaite,,,"When no one shows up at her birthday party, eighteen-year-old Agnès makes all the wrong choices."
tt10176944,Malec Démiaro,"Elisabeth Draguet, Malec Démiaro",,,Dirección
tt10171548,Andrew Krakower,Andrew Krakower,8.6,15min,"Best-friend child monks living in a Buddhist monastery begin receiving small donations for performing prayers, only to find their friendship tested over how to spend it."
tt10180882,Andree Ljutica,Andree Ljutica,6.3,18min,"When Paul shows up unannounced, he catches Benny off guard, throwing their first encounter into an agonizing seventeen minutes of posturing, captured in a single take and leading to Paul revealing his true motivation."
tt10182142,Paige Irene Bruns,Paige Irene Bruns,,,"Written and directed by Paige Irene Bruns, Anchor tells the story of Haleigh (Sierra Green), a bright and independent college student focused more on her academics than making social connections. Her best friend Cam (Sergio Myers) is a soon to be National swimmer and highly regarded relay anchor with an eye on the Olympics. A confrontation at a post swim meet celebrat... Leer todo"
tt10178386,Marina Libik,Marina Libik,6.8,2h 3min,"The peace of a middle-class family is shattered by the suicide of the elder daughter just a month after she is admitted to college. Coral, her younger sister, replaces her in the college to find out the circumstances her sister's death."
tt10175932,David D. Perez,David D. Perez,,,A grieving man living life in the midst of the corona-virus quarantine finds himself fascinated by a women he meets online who looks similar to his deceased wife.
tt10179362,Leon Mitchell,"Henrik Ibsen, Birgit Syran Myaard",8.8,2023,"Ellida goes through a hard time in her marriage having lost a child. She moves back to the lighthouse in Kragerø, Norway, where Munch painted his masterpiece;The Sun, to take care of her dying father and help with the lighthouse."
tt10181344,Alies Sluiter,Alies Sluiter,7.2,16min,"An escaped asylum seeker encounters a man on a rural beach, and must decide whether to trust him, or attempt the 400 km journey to the nearest city on foot and alone."
tt10177430,"Nidheya Suresh, Ahlan Williams",Ahlan Williams,,,Dirección
tt10182416,Brandon Colby Cook,"Ray James, Violetta Pioro",,,"Stuck in the friend zone, a young woman secretly attempts to win her BFF's heart by helping him hatch a scheme that will end his cheating fiancée's steamy affair."
tt10183870,Aleksandr Basov,Aleksandr Basov,5.4,1h 50min,"Based on ""In a Grove"" by Akutagawa Rynoske. One shiny summer day the investigation group comes at former quarry check of indications of accused, witnesses and victims of the murder and the rape took place there half a year ago."
tt10183816,Michael M. Scott,David Golden,5.4,1h 36min,
tt10186572,Jon Addison,Jon Addison,9.1,27min,A woman who dedicates her life to rehabilitating former slaves must take her work to the front line in order to free an enslaved girl.
tt10187378,Iván Noel,Iván Noel,7.3,1h 54min,
tt10188182,Dan Dobi,Dan Dobi,8.8,24min,"When a couple having an affair with one another decides to pursue their relationship to the next level, breaking up with their partners poses to be harder than expected."
tt10188656,Roy Arwas,Roy Arwas,8.6,20min,"After serving 10 years in the Marines, Tom returns home to find out that his estranged abusive father, Richard, who has Alzheimer's, does not remember him."
tt10189366,Ronnie Henry,Ronnie Henry,6.6,2020,It is the anniversary of the death of Bruce Wayne's parents and he has serious doubts about his calling.
tt10189514,Sudha Kongara,"Sudha Kongara, Shalini Ushadevi, Vijay Kumar",8.7,2h 33min,
tt10192242,Paula Lázaro Montoliu,"Paula Lázaro Montoliu, Iván Serra",,,Dirección
tt10194706,Don Close,Don Close,,,A old man's special day of love and loss.
tt10195248,Shaun Gonzalvo,Shaun Gonzalvo,,,"Who are you? It's a simple question, right? We are told from a young age how to act, how to move, not to cry and how to live. Alexander was told that he should be something that he is not. It's killing him, destroying all that he loves and he's feeling helpless to find a solution. Will he survive the internal torment or will he give up?"
tt10196304,Barnaby Blackburn,Barnaby Blackburn,8.9,12min,An eight-year-old boy must give the eulogy at his father's funeral.
tt10196398,Albert Dupontel,"Albert Dupontel, Marcia Romano, Xavier Nemo",6.7,1h 27min,
tt10197570,Bill Bentley,Bill Bentley,,,A therapist finds a strange pattern with her patients.
tt10198628,"Nora Hawari, Patty Rowan",Patty Rowan,,,A husband and wife are faced with the unimaginable task of burying their daughter.
tt10198274,Nicholas Aaron Robinson,Alexis Marie,,,"A tale of love and hurt about a college girl named Mia, who's enjoying a night out with her friends and is soon visited by someone from her past she wished to forget."
tt10198064,Christian Igbinovia,Christian Igbinovia,7.5,1h 46min,"This is the story of a young, immigrant couple, whose love is tested by real life struggles and challenges on a foreign soil."
tt10199238,Jovan Atanackovic,Jovan Atanackovic,,,"A 15 year old girl who wants to be a famous instagram model, a 35 year old guy with a fetish and how their worlds collide."
tt10201778,Arjun Rose,Laura Whitmore,7.1,13min,"Young mother Claire struggles to keep her life together while attempting to present a mask of strength against the judgement of the outside world. But she hides a heartbreaking secret, and sometimes accepting the truth is not an option."
tt10199914,Joe Mantello,"Mart Crowley, Ned Martel",6.8,2h 1min,
tt10199974,"Prakash Jha, Saurabh Choubey","Writer Bhaiya, Saurabh Gupta, Prakash Jha",8.0,2h,The film revolves around the story of an ordinary rickshaw driver in Bihar who aspires and dreams of providing a maximum possible quality education to his son by making arrangements for him to study at a private English medium school.
tt10203126,Jana N.,Jana N.,,,Dirección
tt10200522,Asun Mawardi,"Matthew Ryan Fischer, Asun Mawardi",2.2,2h 39min,"Story of Max who haunted by the deeds of his criminal father, his family, and his closest friends, as they battle a local loan shark who wants revenge against Max and his father."
tt10203432,"Adam Bastin, Jake Mason",Brandon Shears,,,"The passing of time is not forgiving, as Nicholas and Charlotte discover when they stumble across a remote lake as kids."
tt10201328,Diego Mondaca,"Cesar Diaz, Diego Mondaca, Pilar Palomero",5.6,1h 20min,
